1.2500000000	3.1415926536
1.2500000000	4.0464568414
1.2386891977	4.0281028331
1.2277080918	4.0100366473
1.2170461346	3.9922586142
1.2066931374	3.9747687393
1.1966392588	3.9575667201
1.1868749928	3.9406519640
1.1773911576	3.9240236050
1.1681788848	3.9076805204
1.1592296081	3.8916213470
1.1505350534	3.8758444966
1.1420872286	3.8603481720
1.1338784136	3.8451303811
1.1259011512	3.8301889518
1.1181482375	3.8155215453
1.1106127135	3.8011256700
1.1032878560	3.7869986937
1.0961671695	3.7731378559
1.0892443784	3.7595402796
1.0825134186	3.7462029825
1.0759684306	3.7331228872
1.0696037521	3.7202968318
1.0634139105	3.7077215787
1.0573936167	3.6953938246
1.0515377585	3.6833102082
1.0458413939	3.6714673186
1.0402997453	3.6598617030
1.0349081937	3.6484898737
1.0296622728	3.6373483148
1.0245576638	3.6264334887
1.0195901899	3.6157418418
1.0147558113	3.6052698102
1.0100506204	3.5950138244
1.0054708370	3.5849703149
1.0010128039	3.5751357159
0.9966729824	3.5655064697
0.9924479479	3.5560790306
0.9883343864	3.5468498686
0.9843290899	3.5378154722
0.9804289535	3.5289723518
0.9766309708	3.5203170423
0.9729322311	3.5118461057
0.9693299159	3.5035561332
0.9658212956	3.4954437477
0.9624037264	3.4875056053
0.9590746473	3.4797383971
0.9558315772	3.4721388510
0.9526721122	3.4647037328
0.9495939231	3.4574298475
0.9465947523	3.4503140404
0.9436724118	3.4433531980
0.9408247808	3.4365442490
0.9380498031	3.4298841647
0.9353454852	3.4233699599
0.9327098939	3.4169986933
0.9301411545	3.4107674676
0.9276374488	3.4046734303
0.9251970130	3.3987137736
0.9228181360	3.3928857348
0.9204991579	3.3871865960
0.9182384677	3.3816136844
0.9160345023	3.3761643725
0.9138857444	3.3708360772
0.9117907215	3.3656262605
0.9097480038	3.3605324290
0.9077562036	3.3555521333
0.9058139731	3.3506829683
0.9039200038	3.3459225726
0.9020730248	3.3412686280
0.9002718017	3.3367188596
0.8985151355	3.3322710347
0.8968018614	3.3279229631
0.8951308477	3.3236724962
0.8935009949	3.3195175266
0.8919112344	3.3154559877
0.8903605278	3.3114858531
0.8888478658	3.3076051363
0.8873722674	3.3038118898
0.8859327788	3.3001042049
0.8845284731	3.2964802111
0.8831584485	3.2929380752
0.8818218286	3.2894760015
0.8805177610	3.2860922302
0.8792454166	3.2827850377
0.8780039890	3.2795527359
0.8767926940	3.2763936710
0.8756107685	3.2733062236
0.8744574703	3.2702888081
0.8733320771	3.2673398717
0.8722338864	3.2644578941
0.8711622141	3.2616413869
0.8701163949	3.2588888931
0.8690957811	3.2561989865
0.8680997423	3.2535702711
0.8671276649	3.2510013805
0.8661789515	3.2484909775
0.8652530207	3.2460377535
0.8643493064	3.2436404279
0.8634672571	3.2412977476
0.8626063363	3.2390084865
0.8617660211	3.2367714451
0.8609458027	3.2345854496
0.8601451851	3.2324493519
0.8593636856	3.2303620286
0.8586008338	3.2283223811
0.8578561716	3.2263293344
0.8571292528	3.2243818372
0.8564196425	3.2224788612
0.8557269171	3.2206194007
0.8550506640	3.2188024718
0.8543904809	3.2170271127
0.8537459761	3.2152923824
0.8531167676	3.2135973609
0.8525024834	3.2119411484
0.8519027607	3.2103228651
0.8513172461	3.2087416507
0.8507455951	3.2071966639
0.8501874719	3.2056870821
0.8496425491	3.2042121011
0.8491105076	3.2027709345
0.8485910364	3.2013628135
0.8480838322	3.1999869865
0.8475885993	3.1986427184
0.8471050495	3.1973292909
0.8466329016	3.1960460016
0.8461718816	3.1947921639
0.8457217223	3.1935671064
0.8452821631	3.1923701731
0.8448529498	3.1912007224
0.8444338346	3.1900581274
0.8440245757	3.1889417751
0.8436249375	3.1878510664
0.8432346900	3.1867854156
0.8428536089	3.1857442504
0.8424814756	3.1847270112
0.8421180766	3.1837331512
0.8417632039	3.1827621359
0.8414166543	3.1818134427
0.8410782299	3.1808865610
0.8407477374	3.1799809919
0.8404249883	3.1790962475
0.8401097987	3.1782318510
0.8398019892	3.1773873367
0.8395013848	3.1765622491
0.8392078145	3.1757561432
0.8389211119	3.1749685842
0.8386411141	3.1741991469
0.8383676627	3.1734474160
0.8381006027	3.1727129855
0.8378397830	3.1719954589
0.8375850562	3.1712944483
0.8373362784	3.1706095750
0.8370933092	3.1699404686
0.8368560115	3.1692867675
0.8366242517	3.1686481181
0.8363978991	3.1680241748
0.8361768264	3.1674146000
0.8359609093	3.1668190640
0.8357500263	3.1662372442
0.8355440592	3.1656688256
0.8353428921	3.1651135005
0.8351464124	3.1645709679
0.8349545098	3.1640409341
0.8347670769	3.1635231117
0.8345840087	3.1630172201
0.8344052027	3.1625229851
0.8342305589	3.1620401387
0.8340599797	3.1615684191
0.8338933698	3.1611075705
0.8337306362	3.1606573429
0.8335716881	3.1602174920
0.8334164367	3.1597877791
0.8332647955	3.1593679710
0.8331166801	3.1589578400
0.8329720078	3.1585571633
0.8328306982	3.1581657234
0.8326926726	3.1577833077
0.8325578542	3.1574097087
0.8324261681	3.1570447233
0.8322975410	3.1566881533
0.8321719015	3.1563398050
0.8320491799	3.1559994891
0.8319293079	3.1556670207
0.8318122191	3.1553422191
0.8316978486	3.1550249077
0.8315861328	3.1547149142
0.8314770099	3.1544120699
0.8313704194	3.1541162102
0.8312663023	3.1538271743
0.8311646008	3.1535448049
0.8310652588	3.1532689485
0.8309682211	3.1529994550
0.8308734342	3.1527361779
0.8307808456	3.1524789739
0.8306904042	3.1522277032
0.8306020598	3.1519822289
0.8305157638	3.1517424176
0.8304314684	3.1515081387
0.8303491271	3.1512792647
0.8302686944	3.1510556711
