
Radii - Curvature
__________
Edge 79:	0.7669215862	1.8308309081
Edge 80:	1.9845846470	2.5758514080
Edge 81:	1.0444460827	2.0590629861
Edge 82:	0.7285339622	1.9686146912
Edge 83:	1.1122053390	2.0924046795
Edge 84:	0.6778322738	1.9441793971
Edge 85:	1.5091307362	2.3875466555
Edge 86:	0.8343538306	2.0305726972
Edge 87:	0.8041242031	2.0133459914
Edge 88:	1.2261494609	2.1603047435
Edge 89:	1.2105555157	2.1467855859
Edge 90:	1.2320724499	2.1419772120
Edge 91:	0.9756992523	2.0380548244
Edge 92:	1.6291268995	2.2521020358
Edge 93:	0.7323370585	1.8379593199
Edge 94:	0.9907539363	1.9386570553
Edge 95:	0.9239549153	2.0393294904
Edge 96:	0.5708119754	1.7314842256
Edge 97:	1.6125854658	2.2122206085
Edge 98:	0.7668028053	1.8085205763
Edge 99:	0.9426345766	1.9183509975
Edge 100:	1.2071839118	2.1694620324
Edge 101:	1.0230755270	2.0629678930
Edge 102:	1.2258856086	2.1555397532
Edge 103:	0.8648379679	1.9806347957
Edge 104:	0.7144813534	1.8290165846
Edge 105:	0.8943090514	1.8208811436
Edge 106:	0.8346035417	1.8411164102

sum of lengths = 207.586491

F() = 0.018325

Radii - Curvature
__________
Vertex 1:	0.2676083641	0.2453223667
Vertex 2:	0.9784415308	0.2453222770
Vertex 3:	1.0436702578	0.2453222771
Vertex 4:	1.0545191627	0.2453222785
Vertex 5:	1.0540703616	0.2453222784
Vertex 6:	1.0400714719	0.2453222772
Vertex 7:	1.0629676266	0.2453222765
Vertex 8:	1.0110966761	0.2453222726
Vertex 9:	0.9875610889	0.2453222725
Vertex 10:	1.0634906846	0.2453222736
Vertex 11:	1.0321577393	0.2453222738
Vertex 12:	1.0657525887	0.2453222734
Vertex 13:	0.9820700453	0.2453222729
Vertex 14:	1.0681170957	0.2453222736
Vertex 15:	0.8832563249	0.2453222720
Vertex 16:	0.9109867711	0.2453222721

Eta - Length
__________
Edge 1:	1.1912073498	1.2856016007
Edge 2:	0.9276981770	1.2957872375
Edge 3:	0.5888711051	1.2312520341
Edge 4:	0.6745513503	1.8504753656
Edge 5:	0.6185287716	1.8291354067
Edge 6:	0.4753757942	1.8021174266
Edge 7:	0.6201869875	1.2379664091
Edge 8:	0.6228427828	1.8311595380
Edge 9:	0.4765553095	1.8024513097
Edge 10:	0.9257613028	1.2917819357
Edge 11:	0.3222454644	1.6416339800
Edge 12:	0.3985009329	1.7515396912
Edge 13:	0.4377564201	1.7755689718
Edge 14:	1.0932420854	1.3503627561
Edge 15:	0.4349588798	1.7844393635
Edge 16:	0.3783628922	1.7578793198
Edge 17:	0.3848763063	1.7616549536
Edge 18:	0.9024601785	2.0511218273
Edge 19:	0.4635053746	1.7019856361
Edge 20:	0.9728217116	2.0407614490
Edge 21:	1.0752682614	2.1041088299
Edge 22:	0.4742322136	1.6879271900
Edge 23:	1.0826039206	2.0727224961
Edge 24:	1.1618738845	2.1225614463
Edge 25:	1.6150440638	2.2853665203
Edge 26:	0.7671822930	1.9196259994
Edge 27:	0.6406632968	1.9183310740
Edge 28:	1.0687560614	2.1394103801
Edge 29:	1.1465136635	2.1491865036
Edge 30:	0.8134856190	1.9146240990
Edge 31:	0.4735579046	1.7907664726
Edge 32:	1.0381975465	2.0919238508
Edge 33:	1.2302478177	2.1327578422
Edge 34:	1.2867976904	2.1856032201
Edge 35:	1.3851022479	2.2996162667
Edge 36:	1.0221839319	2.1410194418
Edge 37:	0.9863551724	2.0907435154
Edge 38:	1.7350997688	2.3867205188
Edge 39:	1.3188148057	2.2331689295
Edge 40:	0.6577223705	1.9359662275
Edge 41:	1.4185527274	2.1559171357
Edge 42:	1.1838609322	2.1368310930
Edge 43:	0.3471920664	1.6359337144
Edge 44:	1.0049644333	2.1313605457
Edge 45:	1.4553944302	2.2672138533
Edge 46:	1.0460984131	2.1555045727
Edge 47:	0.8711106217	2.0639665097
Edge 48:	0.9029287739	1.9999046275
Edge 49:	0.4202576278	1.6597938722
Edge 50:	0.9811355677	2.0459753731
Edge 51:	0.9666297428	2.0826846327
Edge 52:	1.0187138983	2.0855167959
Edge 53:	0.5882895198	1.8595656274
Edge 54:	1.0070387959	2.0988081219
Edge 55:	0.8652213014	1.8613329639
Edge 56:	1.7101858195	2.2534247739
Edge 57:	0.2302081005	1.4878294194
Edge 58:	1.0674887131	1.9472710489
Edge 59:	0.9824749979	2.1025159718
Edge 60:	0.6758128704	1.9425998314
Edge 61:	0.8331080772	1.8717191299
Edge 62:	1.5634736829	2.2234194738
Edge 63:	0.2113327325	1.4783189566
Edge 64:	0.9689943575	1.9638005553
Edge 65:	1.8393791621	2.4827923308
Edge 66:	1.5616363922	2.3847191531
Edge 67:	0.5800951666	1.8749798018
Edge 68:	1.2461064401	2.1466534324
Edge 69:	0.8774981214	1.9592865624
Edge 70:	0.7727615269	1.9260459033
Edge 71:	1.1022394439	2.0000925593
Edge 72:	0.5594263351	1.7469986952
Edge 73:	0.6856307502	1.9354539634
Edge 74:	0.8155038102	1.9191362642
Edge 75:	1.0125163486	2.0833332846
Edge 76:	1.0411666175	2.0743077018
Edge 77:	0.6782375520	1.7868588942
Edge 78:	0.9872835272	2.0889769800
Edge 79:	0.7669098983	1.8308262060
Edge 80:	1.9846811030	2.5758822797
Edge 81:	1.0444230975	2.0590545790
Edge 82:	0.7285398132	1.9686173568
Edge 83:	1.1122076231	2.0924091128
Edge 84:	0.6778376951	1.9441835552
Edge 85:	1.5090599852	2.3875232721
Edge 86:	0.8343677666	2.0305808445
Edge 87:	0.8041223575	2.0133454714
Edge 88:	1.2260580350	2.1602735876
Edge 89:	1.2105558358	2.1467739355
Edge 90:	1.2320529044	2.1419600162
Edge 91:	0.9756638554	2.0380320161
Edge 92:	1.6290954700	2.2520875840
Edge 93:	0.7323026325	1.8379463457
Edge 94:	0.9907231974	1.9386502951
Edge 95:	0.9239029667	2.0393050131
Edge 96:	0.5707758386	1.7314675557
Edge 97:	1.6125426999	2.2121950035
Edge 98:	0.7667565938	1.8084943575
Edge 99:	0.9425851098	1.9183266414
Edge 100:	1.2071855464	2.1694556797
Edge 101:	1.0230631401	2.0629584966
Edge 102:	1.2258707481	2.1555349957
Edge 103:	0.8648072972	1.9806155245
Edge 104:	0.7144226510	1.8289919992
Edge 105:	0.8943049217	1.8208702846
Edge 106:	0.8346058037	1.8411184137

sum of lengths = 207.585152

F() = 0.018325

Radii - Curvature
__________
Vertex 1:	0.2675890143	0.2453209545
Vertex 2:	0.9784403102	0.2453208647
Vertex 3:	1.0436699836	0.2453208648
Vertex 4:	1.0545147312	0.2453208662
Vertex 5:	1.0540660161	0.2453208662
Vertex 6:	1.0400708449	0.2453208650
Vertex 7:	1.0629698006	0.2453208642
Vertex 8:	1.0110942214	0.2453208603
Vertex 9:	0.9875543194	0.2453208602
Vertex 10:	1.0634943179	0.2453208613
Vertex 11:	1.0321625144	0.2453208615
Vertex 12:	1.0657574732	0.2453208611
Vertex 13:	0.9820775967	0.2453208606
Vertex 14:	1.0681226263	0.2453208613
Vertex 15:	0.8832540033	0.2453208597
Vertex 16:	0.9109901614	0.2453208598

Eta - Length
__________
Edge 1:	1.1911457172	1.2855662466
Edge 2:	0.9276459342	1.2957572499
Edge 3:	0.5888032226	1.2312181495
Edge 4:	0.6744504491	1.8504183212
Edge 5:	0.6184548415	1.8290885944
Edge 6:	0.4753039059	1.8020694752
Edge 7:	0.6201332229	1.2379354759
Edge 8:	0.6227536136	1.8311042781
Edge 9:	0.4764946952	1.8024103387
Edge 10:	0.9257106433	1.2917519646
Edge 11:	0.3221961649	1.6416019247
Edge 12:	0.3984425140	1.7514988709
Edge 13:	0.4376861169	1.7755213390
Edge 14:	1.0931943046	1.3503343872
Edge 15:	0.4349126474	1.7844122372
Edge 16:	0.3782953107	1.7578343614
Edge 17:	0.3848243903	1.7616201370
Edge 18:	0.9023529585	2.0510655448
Edge 19:	0.4634987471	1.7019786338
Edge 20:	0.9727627240	2.0407282373
Edge 21:	1.0752371933	2.1040860736
Edge 22:	0.4742318734	1.6879201275
Edge 23:	1.0825728926	2.0726998720
Edge 24:	1.1618544498	2.1225403523
Edge 25:	1.6150369379	2.2853528455
Edge 26:	0.7671745515	1.9196240958
Edge 27:	0.6406553362	1.9183257040
Edge 28:	1.0687448192	2.1394076237
Edge 29:	1.1464822893	2.1491720164
Edge 30:	0.8134564241	1.9146120999
Edge 31:	0.4735355286	1.7907532175
Edge 32:	1.0381647557	2.0919112113
Edge 33:	1.2302224061	2.1327435631
Edge 34:	1.2868219974	2.1856187006
Edge 35:	1.3851127410	2.2996259622
Edge 36:	1.0221576605	2.1410140990
Edge 37:	0.9863271910	2.0907384198
Edge 38:	1.7351721100	2.3867531135
Edge 39:	1.3188484978	2.2331848251
Edge 40:	0.6577088702	1.9359636314
Edge 41:	1.4185386807	2.1559178339
Edge 42:	1.1838578694	2.1368397787
Edge 43:	0.3471739971	1.6359268717
Edge 44:	1.0049425543	2.1313559838
Edge 45:	1.4554141993	2.2672276817
Edge 46:	1.0460872965	2.1555065100
Edge 47:	0.8710879075	2.0639640561
Edge 48:	0.9028911626	1.9998976558
Edge 49:	0.4202344662	1.6597809835
Edge 50:	0.9811208221	2.0459665423
Edge 51:	0.9665865721	2.0826719998
Edge 52:	1.0186897295	2.0855088342
Edge 53:	0.5882804460	1.8595605998
Edge 54:	1.0070071639	2.0987985476
Edge 55:	0.8652263735	1.8613329816
Edge 56:	1.7101872375	2.2534175477
Edge 57:	0.2301770939	1.4878070628
Edge 58:	1.0674763920	1.9472677569
Edge 59:	0.9824627293	2.1025147010
Edge 60:	0.6758157752	1.9426026114
Edge 61:	0.8330978388	1.8717168901
Edge 62:	1.5634419553	2.2234048295
Edge 63:	0.2112968064	1.4782942571
Edge 64:	0.9689555855	1.9637901978
Edge 65:	1.8394507788	2.4828225679
Edge 66:	1.5616517556	2.3847300963
Edge 67:	0.5800806979	1.8749753292
Edge 68:	1.2461151414	2.1466653270
Edge 69:	0.8774768431	1.9592821634
Edge 70:	0.7727291147	1.9260388375
Edge 71:	1.1022731431	2.0001113699
Edge 72:	0.5593953743	1.7469888184
Edge 73:	0.6856185117	1.9354514544
Edge 74:	0.8154682957	1.9191292431
Edge 75:	1.0124537463	2.0833033403
Edge 76:	1.0411271392	2.0742857572
Edge 77:	0.6782005180	1.7868418485
Edge 78:	0.9872440530	2.0889646189
Edge 79:	0.7668982310	1.8308215204
Edge 80:	1.9847774540	2.5759131341
Edge 81:	1.0444001876	2.0590462201
Edge 82:	0.7285456919	1.9686200474
Edge 83:	1.1122098858	2.0924135498
Edge 84:	0.6778430929	1.9441877003
Edge 85:	1.5089892702	2.3874998902
Edge 86:	0.8343816351	2.0305889584
Edge 87:	0.8041204554	2.0133449273
Edge 88:	1.2259667010	2.1602424687
Edge 89:	1.2105561359	2.1467622969
Edge 90:	1.2320334414	2.1419428516
Edge 91:	0.9756284589	2.0380092206
Edge 92:	1.6290640375	2.2520731383
Edge 93:	0.7322682703	1.8379334039
Edge 94:	0.9906924852	1.9386435458
Edge 95:	0.9238510882	2.0392805645
Edge 96:	0.5707397150	1.7314508933
Edge 97:	1.6124999719	2.2121694420
Edge 98:	0.7667104307	1.8084681551
Edge 99:	0.9425356533	1.9183023027
Edge 100:	1.2071872239	2.1694493638
Edge 101:	1.0230507752	2.0629490937
Edge 102:	1.2258558645	2.1555302297
Edge 103:	0.8647766658	1.9805962802
Edge 104:	0.7143639494	1.8289674068
Edge 105:	0.8943007747	1.8208594376
Edge 106:	0.8346080552	1.8411204098

sum of lengths = 207.583813

F() = 0.018325

Radii - Curvature
__________
Vertex 1:	0.2675696813	0.2453195417
Vertex 2:	0.9784390915	0.2453194519
Vertex 3:	1.0436697009	0.2453194520
Vertex 4:	1.0545103047	0.2453194534
Vertex 5:	1.0540616782	0.2453194533
Vertex 6:	1.0400702067	0.2453194521
Vertex 7:	1.0629719765	0.2453194514
Vertex 8:	1.0110917663	0.2453194475
Vertex 9:	0.9875475567	0.2453194474
Vertex 10:	1.0634979489	0.2453194485
Vertex 11:	1.0321672912	0.2453194487
Vertex 12:	1.0657623546	0.2453194483
Vertex 13:	0.9820851459	0.2453194478
Vertex 14:	1.0681281495	0.2453194485
Vertex 15:	0.8832516886	0.2453194469
Vertex 16:	0.9109935498	0.2453194470

Eta - Length
__________
Edge 1:	1.1910840920	1.2855309158
Edge 2:	0.9275936518	1.2957272626
Edge 3:	0.5887353867	1.2311842944
Edge 4:	0.6743496839	1.8503613439
Edge 5:	0.6183808494	1.8290417525
Edge 6:	0.4752320927	1.8020215656
Edge 7:	0.6200794990	1.2379045736
Edge 8:	0.6226644694	1.8310490397
Edge 9:	0.4764341175	1.8023693888
Edge 10:	0.9256599354	1.2917219891
Edge 11:	0.3221469361	1.6415699049
Edge 12:	0.3983841517	1.7514580803
Edge 13:	0.4376158662	1.7754737348
Edge 14:	1.0931465259	1.3503060395
Edge 15:	0.4348664181	1.7843851067
Edge 16:	0.3782277677	1.7577894323
Edge 17:	0.3847724786	1.7615853305
Edge 18:	0.9022458181	2.0510092944
Edge 19:	0.4634921234	1.7019716348
Edge 20:	0.9727037828	2.0406950404
Edge 21:	1.0752061288	2.1040633238
Edge 22:	0.4742315162	1.6879130626
Edge 23:	1.0825418992	2.0726772632
Edge 24:	1.1618350041	2.1225192679
Edge 25:	1.6150297640	2.2853391570
Edge 26:	0.7671667840	1.9196221775
Edge 27:	0.6406473626	1.9183203288
Edge 28:	1.0687335939	2.1394048622
Edge 29:	1.1464509302	2.1491575338
Edge 30:	0.8134271996	1.9146000881
Edge 31:	0.4735131223	1.7907399519
Edge 32:	1.0381320117	2.0918985860
Edge 33:	1.2301969954	2.1327292934
Edge 34:	1.2868463015	2.1856341783
Edge 35:	1.3851231773	2.2996356147
Edge 36:	1.0221313779	2.1410087445
Edge 37:	0.9862991900	2.0907333121
Edge 38:	1.7352443677	2.3867856757
Edge 39:	1.3188821294	2.2332006931
Edge 40:	0.6576953545	1.9359610259
Edge 41:	1.4185246170	2.1559185238
Edge 42:	1.1838547832	2.1368484527
Edge 43:	0.3471559177	1.6359200205
Edge 44:	1.0049206564	2.1313514104
Edge 45:	1.4554339071	2.2672414757
Edge 46:	1.0460761627	2.1555084325
Edge 47:	0.8710651946	2.0639615925
Edge 48:	0.9028535655	1.9998906815
Edge 49:	0.4202112660	1.6597680759
Edge 50:	0.9811060670	2.0459577060
Edge 51:	0.9665434111	2.0826593657
Edge 52:	1.0186655916	2.0855008813
Edge 53:	0.5882713257	1.8595555509
Edge 54:	1.0069755085	2.0987889644
Edge 55:	0.8652313764	1.8613329633
Edge 56:	1.7101886699	2.2534103413
Edge 57:	0.2301460569	1.4877846926
Edge 58:	1.0674640380	1.9472644582
Edge 59:	0.9824504645	2.1025134161
Edge 60:	0.6758186207	1.9426053570
Edge 61:	0.8330875713	1.8717146254
Edge 62:	1.5634102522	2.2233902019
Edge 63:	0.2112608679	1.4782695537
Edge 64:	0.9689168166	1.9637798321
Edge 65:	1.8395222824	2.4828527316
Edge 66:	1.5616670707	2.3847410047
Edge 67:	0.5800661874	1.8749708211
Edge 68:	1.2461238321	2.1466772052
Edge 69:	0.8774555360	1.9592777363
Edge 70:	0.7726966616	1.9260317448
Edge 71:	1.1023067641	2.0001301300
Edge 72:	0.5593644284	1.7469789450
Edge 73:	0.6856062578	1.9354489195
Edge 74:	0.8154327664	1.9191222132
Edge 75:	1.0123911804	2.0832734106
Edge 76:	1.0410876854	2.0742638286
Edge 77:	0.6781635024	1.7868248154
Edge 78:	0.9872045812	2.0889522580
Edge 79:	0.7668865596	1.8308168369
Edge 80:	1.9848736819	2.5759439498
Edge 81:	1.0443773126	2.0590378814
Edge 82:	0.7285515665	1.9686227405
Edge 83:	1.1122121188	2.0924179777
Edge 84:	0.6778484721	1.9441918324
Edge 85:	1.5089185632	2.3874765005
Edge 86:	0.8343954351	2.0305970361
Edge 87:	0.8041184933	2.0133443539
Edge 88:	1.2258754178	2.1602113672
Edge 89:	1.2105564036	2.1467506550
Edge 90:	1.2320140150	2.1419256999
Edge 91:	0.9755930584	2.0379864317
Edge 92:	1.6290325868	2.2520586882
Edge 93:	0.7322339392	1.8379204784
Edge 94:	0.9906617838	1.9386368011
Edge 95:	0.9237992357	2.0392561216
Edge 96:	0.5707035944	1.7314342315
Edge 97:	1.6124572542	2.2121439014
Edge 98:	0.7666642893	1.8084419595
Edge 99:	0.9424862008	1.9182779744
Edge 100:	1.2071888978	2.1694430536
Edge 101:	1.0230384083	2.0629396782
Edge 102:	1.2258409490	2.1555254496
Edge 103:	0.8647460370	1.9805770416
Edge 104:	0.7143052527	1.8289428123
Edge 105:	0.8942965948	1.8208485883
Edge 106:	0.8346102723	1.8411223865

sum of lengths = 207.582475

F() = 0.018325

Radii - Curvature
__________
Vertex 1:	0.2675503673	0.2453181284
Vertex 2:	0.9784378737	0.2453180386
Vertex 3:	1.0436694127	0.2453180387
Vertex 4:	1.0545058806	0.2453180400
Vertex 5:	1.0540573450	0.2453180400
Vertex 6:	1.0400695610	0.2453180388
Vertex 7:	1.0629741539	0.2453180381
Vertex 8:	1.0110893110	0.2453180342
Vertex 9:	0.9875407995	0.2453180340
Vertex 10:	1.0635015782	0.2453180351
Vertex 11:	1.0321720697	0.2453180353
Vertex 12:	1.0657672332	0.2453180350
Vertex 13:	0.9820926915	0.2453180345
Vertex 14:	1.0681336667	0.2453180352
Vertex 15:	0.8832493787	0.2453180336
Vertex 16:	0.9109969360	0.2453180337

Eta - Length
__________
Edge 1:	1.1910224684	1.2854956087
Edge 2:	0.9275413426	1.2956972835
Edge 3:	0.5886675895	1.2311504661
Edge 4:	0.6742490233	1.8503044187
Edge 5:	0.6183068477	1.8289949076
Edge 6:	0.4751603502	1.8019736958
Edge 7:	0.6200258046	1.2378736983
Edge 8:	0.6225753703	1.8309938308
Edge 9:	0.4763735796	1.8023284619
Edge 10:	0.9256091924	1.2916920179
Edge 11:	0.3220977582	1.6415379106
Edge 12:	0.3983258423	1.7514173181
Edge 13:	0.4375456764	1.7754261651
Edge 14:	1.0930987452	1.3502777140
Edge 15:	0.4348202020	1.7843579806
Edge 16:	0.3781602692	1.7577445339
Edge 17:	0.3847205827	1.7615505386
Edge 18:	0.9021387502	2.0509530756
Edge 19:	0.4634855002	1.7019646367
Edge 20:	0.9726448850	2.0406618598
Edge 21:	1.0751750716	2.1040405798
Edge 22:	0.4742311489	1.6879059976
Edge 23:	1.0825109300	2.0726546668
Edge 24:	1.1618155548	2.1224981926
Edge 25:	1.6150225410	2.2853254532
Edge 26:	0.7671589940	1.9196202464
Edge 27:	0.6406393697	1.9183149430
Edge 28:	1.0687223789	2.1394020967
Edge 29:	1.1464195871	2.1491430572
Edge 30:	0.8133979577	1.9145880697
Edge 31:	0.4734906977	1.7907266806
Edge 32:	1.0380992946	2.0918859684
Edge 33:	1.2301715830	2.1327150305
Edge 34:	1.2868705895	2.1856496463
Edge 35:	1.3851335684	2.2996452340
Edge 36:	1.0221050875	2.1410033814
Edge 37:	0.9862711733	2.0907281949
Edge 38:	1.7353165405	2.3868182034
Edge 39:	1.3189157053	2.2332165354
Edge 40:	0.6576818233	1.9359584112
Edge 41:	1.4185105345	2.1559192026
Edge 42:	1.1838516704	2.1368571114
Edge 43:	0.3471378356	1.6359131645
Edge 44:	1.0048987432	2.1313468275
Edge 45:	1.4554535607	2.2672552392
Edge 46:	1.0460650057	2.1555103382
Edge 47:	0.8710424810	2.0639591200
Edge 48:	0.9028159809	1.9998837041
Edge 49:	0.4201880438	1.6597551573
Edge 50:	0.9810913057	2.0459488660
Edge 51:	0.9665002478	2.0826467257
Edge 52:	1.0186414675	2.0854929317
Edge 53:	0.5882621739	1.8595504872
Edge 54:	1.0069438317	2.0987793730
Edge 55:	0.8652363292	1.8613329196
Edge 56:	1.7101900932	2.2534031397
Edge 57:	0.2301150100	1.4877623198
Edge 58:	1.0674516584	1.9472611543
Edge 59:	0.9824381936	2.1025121165
Edge 60:	0.6758214230	1.9426080765
Edge 61:	0.8330772851	1.8717123439
Edge 62:	1.5633785576	2.2233755807
Edge 63:	0.2112249297	1.4782448531
Edge 64:	0.9688780503	1.9637694593
Edge 65:	1.8395936741	2.4828828305
Edge 66:	1.5616823375	2.3847518827
Edge 67:	0.5800516486	1.8749662891
Edge 68:	1.2461325058	2.1466890658
Edge 69:	0.8774342110	1.9592732890
Edge 70:	0.7726641816	1.9260246325
Edge 71:	1.1023403136	2.0001488464
Edge 72:	0.5593334887	1.7469690704
Edge 73:	0.6855939976	1.9354463685
Edge 74:	0.8153972239	1.9191151743
Edge 75:	1.0123286502	2.0832434958
Edge 76:	1.0410482490	2.0742419115
Edge 77:	0.6781264986	1.7868077900
Edge 78:	0.9871651133	2.0889398990
Edge 79:	0.7668748808	1.8308121525
Edge 80:	1.9849697929	2.5759747228
Edge 81:	1.0443544518	2.0590295487
Edge 82:	0.7285574271	1.9686254285
Edge 83:	1.1122143237	2.0924223930
Edge 84:	0.6778538369	1.9441959529
Edge 85:	1.5088478643	2.3874531054
Edge 86:	0.8344091784	2.0306050820
Edge 87:	0.8041164790	2.0133437532
Edge 88:	1.2257841838	2.1601802815
Edge 89:	1.2105566473	2.1467390098
Edge 90:	1.2319946058	2.1419085545
Edge 91:	0.9755576595	2.0379636506
Edge 92:	1.6290011219	2.2520442321
Edge 93:	0.7321996291	1.8379075630
Edge 94:	0.9906310945	1.9386300617
Edge 95:	0.9237474017	2.0392316819
Edge 96:	0.5706674828	1.7314175731
Edge 97:	1.6124145406	2.2121183735
Edge 98:	0.7666181708	1.8084157725
Edge 99:	0.9424367564	1.9182536559
Edge 100:	1.2071905586	2.1694367417
Edge 101:	1.0230260375	2.0629302529
Edge 102:	1.2258260049	2.1555206570
Edge 103:	0.8647154069	1.9805578061
Edge 104:	0.7142465721	1.8289182222
Edge 105:	0.8942923883	1.8208377364
Edge 106:	0.8346124593	1.8411243458

sum of lengths = 207.581136

F() = 0.018325

Radii - Curvature
__________
Vertex 1:	0.2675310725	0.2453167146
Vertex 2:	0.9784366565	0.2453166249
Vertex 3:	1.0436691207	0.2453166249
Vertex 4:	1.0545014583	0.2453166263
Vertex 5:	1.0540530153	0.2453166263
Vertex 6:	1.0400689101	0.2453166251
Vertex 7:	1.0629763318	0.2453166244
Vertex 8:	1.0110868561	0.2453166204
Vertex 9:	0.9875340479	0.2453166203
Vertex 10:	1.0635052061	0.2453166214
Vertex 11:	1.0321768490	0.2453166216
Vertex 12:	1.0657721088	0.2453166213
Vertex 13:	0.9821002334	0.2453166207
Vertex 14:	1.0681391785	0.2453166214
Vertex 15:	0.8832470729	0.2453166198
Vertex 16:	0.9110003200	0.2453166200

Eta - Length
__________
Edge 1:	1.1909608416	1.2854603240
Edge 2:	0.9274890158	1.2956673163
Edge 3:	0.5885998274	1.2311166633
Edge 4:	0.6741484553	1.8502475400
Edge 5:	0.6182328617	1.8289480729
Edge 6:	0.4750886721	1.8019258627
Edge 7:	0.6199721383	1.2378428486
Edge 8:	0.6224863274	1.8309386561
Edge 9:	0.4763130804	1.8022875578
Edge 10:	0.9255584247	1.2916620556
Edge 11:	0.3220486199	1.6415059366
Edge 12:	0.3982675807	1.7513765823
Edge 13:	0.4374755473	1.7753786306
Edge 14:	1.0930509603	1.3502494094
Edge 15:	0.4347740062	1.7843308637
Edge 16:	0.3780928171	1.7576996661
Edge 17:	0.3846687074	1.7615157627
Edge 18:	0.9020317531	2.0508968885
Edge 19:	0.4634788712	1.7019576361
Edge 20:	0.9725860277	2.0406286965
Edge 21:	1.0751440221	2.1040178420
Edge 22:	0.4742307723	1.6878989325
Edge 23:	1.0824799793	2.0726320812
Edge 24:	1.1617961028	2.1224771254
Edge 25:	1.6150152768	2.2853117383
Edge 26:	0.7671511818	1.9196183023
Edge 27:	0.6406313561	1.9183095454
Edge 28:	1.0687111681	2.1393993264
Edge 29:	1.1463882557	2.1491285852
Edge 30:	0.8133687044	1.9145760463
Edge 31:	0.4734682628	1.7907134067
Edge 32:	1.0380665958	2.0918733555
